3935,6,2,1725.29,05/01/2024
3936,6,2,1777.37,06/01/2024
3937,6,2,1641.44,07/01/2024
3938,6,2,1757.55,08/01/2024
3939,6,2,1550.28,09/01/2024
3940,6,2,1589.66,10/01/2024
3941,6,2,1567.2,11/01/2024
3942,6,2,1560.49,12/01/2024
3943,6,2,1554.02,13/01/2024
3944,6,2,1573.7,14/01/2024
3945,6,2,1554.52,15/01/2024
3946,6,2,1557.71,16/01/2024
3947,6,2,1556.05,17/01/2024
3948,6,2,1573.08,18/01/2024
3949,6,2,1575.14,19/01/2024
3950,6,2,1576.24,20/01/2024
3951,6,2,1571.95,21/01/2024
3952,6,2,1553.63,22/01/2024
3953,6,2,1565.16,23/01/2024
3954,6,2,1584.86,24/01/2024
3955,6,2,1557.03,25/01/2024
3956,6,2,1582.63,26/01/2024
3957,6,2,1565.75,27/01/2024
3958,6,2,1589.59,28/01/2024
3959,6,2,1589.85,29/01/2024
3960,6,2,1564.63,30/01/2024
3961,6,2,1579.29,31/01/2024
3962,6,2,1582.92,01/02/2024
3963,6,2,1558.2,02/02/2024
3964,6,2,1557.37,03/02/2024
3965,6,2,1564.97,04/02/2024
3966,6,2,1557.41,05/02/2024
3967,6,2,1584.88,06/02/2024
3968,6,2,1559.55,07/02/2024
3969,6,2,1551.96,08/02/2024
3970,6,2,1575.39,09/02/2024
3971,6,2,1582.25,10/02/2024
3972,6,2,1567.27,11/02/2024
3973,6,2,1563.78,12/02/2024
3974,6,2,1559.75,13/02/2024
3975,6,2,1574.86,14/02/2024
3976,6,2,1573.55,15/02/2024
3977,6,2,1577.07,16/02/2024
3978,6,2,1560.45,17/02/2024
3979,6,2,1568.77,18/02/2024
3980,6,2,1584.8,19/02/2024
3981,6,2,1568.34,20/02/2024
3982,6,2,1564.57,21/02/2024
3983,6,2,1558.75,22/02/2024
3984,6,2,1571.86,23/02/2024
3985,6,2,1554.61,24/02/2024
3986,6,2,1566.25,25/02/2024
3987,6,2,1571.44,26/02/2024
3988,6,2,1559.49,27/02/2024
3989,6,2,1582.79,28/02/2024
3990,6,2,1583.4,29/02/2024
3991,6,2,1583.52,01/03/2024
3992,6,2,1580.12,02/03/2024
3993,6,2,1571.72,03/03/2024
3994,6,2,1589.3,04/03/2024
3995,6,2,1587.87,05/03/2024
3996,6,2,1577.35,06/03/2024
3997,6,2,1563.28,07/03/2024
3998,6,2,1570.27,08/03/2024
3999,6,2,1564.36,09/03/2024
4000,6,2,1575.38,10/03/2024
4001,6,2,1567.11,11/03/2024
4002,6,2,1551.27,12/03/2024
4003,6,2,1575.71,13/03/2024
4004,6,2,1573.17,14/03/2024
4005,6,2,1552.51,15/03/2024
4006,6,2,1588.74,16/03/2024
4007,6,2,1552.51,17/03/2024
4008,6,2,1581.04,18/03/2024
4009,6,2,1583.36,19/03/2024
4010,6,2,1550.05,20/03/2024
4011,6,2,1565.76,21/03/2024
4012,6,2,1577.25,22/03/2024
4013,6,2,1582.12,23/03/2024
4014,6,2,1578.29,24/03/2024
4015,6,2,1578.09,25/03/2024
4016,6,2,1558.03,26/03/2024
4017,6,2,1585.15,27/03/2024
4018,6,2,1562.42,28/03/2024
4019,6,2,1586.37,29/03/2024
4020,6,2,1572.0,30/03/2024
4021,6,2,1555.32,31/03/2024
4022,6,2,1575.53,01/04/2024
4023,6,2,1577.63,02/04/2024
4024,6,2,1587.07,03/04/2024
4025,6,2,1584.84,04/04/2024
4026,6,2,1573.44,05/04/2024
4027,6,2,1588.51,06/04/2024
4028,6,2,1579.14,07/04/2024
4029,6,2,1572.89,08/04/2024
4030,6,2,1563.25,09/04/2024
4031,6,2,1569.52,10/04/2024
4032,6,2,1581.9,11/04/2024
4033,6,2,1572.41,12/04/2024
4034,6,2,1571.32,13/04/2024
4035,6,2,1573.14,14/04/2024
4036,6,2,1583.64,15/04/2024
4037,6,2,1569.54,16/04/2024
4038,6,2,1578.2,17/04/2024
4039,6,2,2075.71,18/04/2024
4040,6,2,2087.86,19/04/2024
4041,6,2,2099.39,20/04/2024
4042,6,2,2059.96,21/04/2024
4043,6,2,2074.4,22/04/2024
4044,6,2,2024.56,23/04/2024
4045,6,2,2036.22,24/04/2024
4046,6,2,2079.74,25/04/2024
4047,6,2,2019.14,26/04/2024
4048,6,2,2035.43,27/04/2024
4049,6,2,2059.02,28/04/2024
4050,6,2,2099.53,29/04/2024
4051,6,2,2065.33,30/04/2024
4052,6,2,2009.72,01/05/2024
4053,6,2,2024.24,02/05/2024
4054,6,2,2068.28,03/05/2024
4055,6,2,2078.56,04/05/2024
4056,6,2,2028.64,05/05/2024
4057,6,2,2081.74,06/05/2024
4058,6,2,2050.66,07/05/2024
4059,6,2,2015.61,08/05/2024
4060,6,2,2047.06,09/05/2024
4061,6,2,2052.28,10/05/2024
4062,6,2,2086.59,11/05/2024
4063,6,2,2021.27,12/05/2024
4064,6,2,2080.95,13/05/2024
4065,6,2,2081.0,14/05/2024
4066,6,2,2040.27,15/05/2024
4067,6,2,2071.99,16/05/2024
4068,6,2,2073.19,17/05/2024
4069,6,2,2021.97,18/05/2024
4070,6,2,2080.35,19/05/2024
4071,6,2,2055.61,20/05/2024
4072,6,2,2062.82,21/05/2024
4073,6,2,2084.77,22/05/2024
4074,6,2,2028.02,23/05/2024
4075,6,2,2008.08,24/05/2024
4076,6,2,2063.57,25/05/2024
4077,6,2,2067.36,26/05/2024
4078,6,2,2034.28,27/05/2024
4079,6,2,2011.42,28/05/2024
4080,6,2,2029.84,29/05/2024
4081,6,2,2038.81,30/05/2024
4082,6,2,2068.24,31/05/2024
4083,6,2,2027.75,01/06/2024
4084,6,2,2090.02,02/06/2024
4085,6,2,2071.81,03/06/2024
4086,6,2,2056.99,04/06/2024
4087,6,2,2052.85,05/06/2024
4088,6,2,2089.44,06/06/2024
4089,6,2,2096.33,07/06/2024
4090,6,2,2093.98,08/06/2024
4091,6,2,2005.64,09/06/2024
4092,6,2,2007.08,10/06/2024
4093,6,2,2078.49,11/06/2024
4094,6,2,2083.87,12/06/2024
4095,6,2,2057.49,13/06/2024
4096,6,2,2024.32,14/06/2024
4097,6,2,2032.51,15/06/2024
4098,6,2,2065.62,16/06/2024
4099,6,2,2064.39,17/06/2024
4100,6,2,2098.53,18/06/2024
4101,6,2,2070.05,19/06/2024
4102,6,2,2073.38,20/06/2024
4103,6,2,2002.3,21/06/2024
4104,1,3,71.1,22/06/2023
4105,1,3,70.83,23/06/2023
4106,1,3,74.59,24/06/2023
4107,1,3,71.29,25/06/2023
4108,1,3,71.24,26/06/2023
4109,1,3,73.72,27/06/2023
4110,1,3,70.4,28/06/2023
4111,1,3,71.37,29/06/2023
4112,1,3,73.52,30/06/2023
4113,1,3,73.35,01/07/2023
4114,1,3,74.57,02/07/2023
4115,1,3,71.79,03/07/2023
4116,1,3,70.74,04/07/2023
4117,1,3,70.22,05/07/2023
4118,1,3,73.59,06/07/2023
4119,1,3,70.18,07/07/2023
4120,1,3,74.03,08/07/2023
4121,1,3,73.29,09/07/2023
4122,1,3,71.76,10/07/2023
4123,1,3,71.2,11/07/2023
4124,1,3,72.02,12/07/2023
4125,1,3,73.68,13/07/2023
4126,1,3,70.52,14/07/2023
4127,1,3,72.72,15/07/2023
4128,1,3,72.76,16/07/2023
4129,1,3,71.19,17/07/2023
4130,1,3,70.75,18/07/2023
4131,1,3,71.61,19/07/2023
4132,1,3,74.44,20/07/2023
4133,1,3,71.96,21/07/2023
4134,1,3,74.24,22/07/2023
4135,1,3,72.35,23/07/2023
4136,1,3,70.88,24/07/2023
4137,1,3,74.07,25/07/2023
4138,1,3,72.67,26/07/2023
4139,1,3,74.19,27/07/2023
4140,1,3,72.26,28/07/2023
4141,1,3,70.64,29/07/2023
4142,1,3,72.14,30/07/2023
4143,1,3,74.01,31/07/2023
4144,1,3,71.88,01/08/2023
4145,1,3,74.39,02/08/2023
4146,1,3,73.32,03/08/2023
4147,1,3,74.36,04/08/2023
4148,1,3,71.3,05/08/2023
4149,1,3,70.83,06/08/2023
4150,1,3,72.24,07/08/2023
4151,1,3,74.13,08/08/2023
4152,1,3,70.71,09/08/2023
4153,1,3,71.8,10/08/2023
4154,1,3,70.87,11/08/2023
4155,1,3,74.96,12/08/2023
4156,1,3,74.59,13/08/2023
4157,1,3,74.92,14/08/2023
4158,1,3,74.34,15/08/2023
4159,1,3,71.91,16/08/2023
4160,1,3,73.67,17/08/2023
4161,1,3,74.8,18/08/2023
4162,1,3,72.74,19/08/2023
4163,1,3,72.5,20/08/2023
4164,1,3,71.31,21/08/2023
4165,1,3,70.7,22/08/2023
4166,1,3,72.09,23/08/2023
4167,1,3,73.73,24/08/2023
4168,1,3,73.87,25/08/2023
4169,1,3,71.4,26/08/2023
4170,1,3,74.2,27/08/2023
4171,1,3,71.04,28/08/2023
4172,1,3,71.97,29/08/2023
4173,1,3,72.39,30/08/2023
4174,1,3,70.9,31/08/2023
4175,1,3,72.24,01/09/2023
4176,1,3,70.73,02/09/2023
4177,1,3,70.02,03/09/2023
4178,1,3,70.49,04/09/2023
4179,1,3,74.52,05/09/2023
4180,1,3,70.79,06/09/2023
4181,1,3,73.69,07/09/2023
4182,1,3,71.41,08/09/2023
4183,1,3,71.7,09/09/2023
4184,1,3,71.85,10/09/2023
4185,1,3,73.64,11/09/2023
4186,1,3,70.27,12/09/2023
4187,1,3,71.97,13/09/2023
4188,1,3,74.03,14/09/2023
4189,1,3,74.1,15/09/2023
4190,1,3,71.38,16/09/2023
4191,1,3,74.28,17/09/2023
4192,1,3,72.95,18/09/2023
4193,1,3,73.7,19/09/2023
4194,1,3,70.45,20/09/2023
4195,1,3,70.47,21/09/2023
4196,1,3,71.38,22/09/2023
4197,1,3,74.02,23/09/2023
4198,1,3,71.27,24/09/2023
4199,1,3,73.88,25/09/2023
4200,1,3,71.23,26/09/2023
4201,1,3,72.16,27/09/2023
4202,1,3,73.18,28/09/2023
4203,1,3,73.71,29/09/2023
4204,1,3,70.31,30/09/2023
4205,1,3,81.91,01/10/2023
4206,1,3,83.63,02/10/2023
4207,1,3,81.96,03/10/2023
4208,1,3,83.25,04/10/2023
4209,1,3,80.3,05/10/2023
4210,1,3,83.06,06/10/2023
4211,1,3,83.88,07/10/2023
4212,1,3,84.27,08/10/2023
4213,1,3,84.83,09/10/2023
4214,1,3,81.05,10/10/2023
4215,1,3,81.86,11/10/2023
4216,1,3,80.88,12/10/2023
4217,1,3,80.53,13/10/2023
4218,1,3,82.98,14/10/2023
4219,1,3,83.95,15/10/2023
4220,1,3,82.09,16/10/2023
4221,1,3,80.21,17/10/2023
4222,1,3,81.66,18/10/2023
4223,1,3,82.01,19/10/2023
4224,1,3,84.66,20/10/2023
4225,1,3,83.11,21/10/2023
4226,1,3,81.4,22/10/2023
4227,1,3,83.1,23/10/2023
4228,1,3,84.16,24/10/2023
4229,1,3,81.72,25/10/2023
4230,1,3,83.26,26/10/2023
4231,1,3,80.49,27/10/2023
4232,1,3,83.21,28/10/2023
4233,1,3,82.71,29/10/2023
4234,1,3,80.01,30/10/2023
4235,1,3,82.97,31/10/2023
4236,1,3,83.16,01/11/2023
4237,1,3,82.87,02/11/2023
4238,1,3,83.13,03/11/2023
4239,1,3,84.95,04/11/2023
4240,1,3,83.78,05/11/2023
4241,1,3,80.69,06/11/2023
4242,1,3,82.39,07/11/2023
4243,1,3,81.78,08/11/2023
4244,1,3,82.15,09/11/2023
4245,1,3,81.56,10/11/2023
4246,1,3,82.05,11/11/2023
4247,1,3,83.15,12/11/2023
4248,1,3,83.83,13/11/2023
4249,1,3,83.56,14/11/2023
4250,1,3,83.9,15/11/2023
4251,1,3,80.39,16/11/2023
4252,1,3,83.25,17/11/2023
4253,1,3,84.86,18/11/2023
4254,1,3,83.3,19/11/2023
4255,1,3,80.86,20/11/2023
4256,1,3,82.85,21/11/2023
4257,1,3,83.02,22/11/2023
4258,1,3,83.84,23/11/2023
4259,1,3,80.13,24/11/2023
4260,1,3,82.48,25/11/2023
4261,1,3,81.19,26/11/2023
4262,1,3,83.86,27/11/2023
4263,1,3,84.31,28/11/2023
4264,1,3,81.14,29/11/2023
4265,1,3,80.95,30/11/2023
4266,1,3,80.35,01/12/2023
4267,1,3,83.76,02/12/2023
4268,1,3,84.55,03/12/2023
4269,1,3,80.82,04/12/2023
4270,1,3,81.59,05/12/2023
4271,1,3,83.78,06/12/2023
4272,1,3,82.41,07/12/2023
4273,1,3,81.54,08/12/2023
4274,1,3,80.77,09/12/2023
4275,1,3,81.01,10/12/2023
4276,1,3,82.63,11/12/2023
4277,1,3,80.55,12/12/2023
4278,1,3,82.5,13/12/2023
4279,1,3,84.34,14/12/2023
4280,1,3,80.98,15/12/2023
4281,1,3,83.75,16/12/2023
4282,1,3,83.12,17/12/2023
4283,1,3,83.56,18/12/2023
4284,1,3,81.97,19/12/2023
4285,1,3,84.52,20/12/2023
4286,1,3,84.54,21/12/2023
4287,1,3,84.81,22/12/2023
4288,1,3,81.0,23/12/2023
4289,1,3,80.55,24/12/2023
4290,1,3,80.45,25/12/2023
4291,1,3,84.46,26/12/2023
4292,1,3,84.61,27/12/2023
4293,1,3,81.85,28/12/2023
4294,1,3,84.52,29/12/2023
4295,1,3,81.15,30/12/2023
4296,1,3,82.41,31/12/2023
4297,1,3,81.59,01/01/2024
4298,1,3,82.66,02/01/2024
4299,1,3,83.7,03/01/2024
4300,1,3,83.22,04/01/2024
4301,1,3,84.4,05/01/2024
4302,1,3,84.08,06/01/2024
4303,1,3,82.01,07/01/2024
4304,1,3,84.41,08/01/2024
4305,1,3,70.96,09/01/2024
4306,1,3,70.77,10/01/2024
4307,1,3,70.18,11/01/2024
4308,1,3,73.99,12/01/2024
4309,1,3,71.5,13/01/2024
4310,1,3,74.55,14/01/2024
4311,1,3,72.41,15/01/2024
4312,1,3,71.26,16/01/2024
4313,1,3,70.13,17/01/2024
4314,1,3,73.21,18/01/2024
4315,1,3,70.01,19/01/2024
4316,1,3,73.86,20/01/2024
4317,1,3,70.8,21/01/2024
4318,1,3,71.11,22/01/2024
4319,1,3,71.98,23/01/2024
4320,1,3,71.62,24/01/2024
4321,1,3,72.05,25/01/2024
4322,1,3,71.66,26/01/2024
4323,1,3,70.07,27/01/2024
4324,1,3,70.97,28/01/2024
4325,1,3,70.19,29/01/2024
4326,1,3,73.09,30/01/2024
4327,1,3,71.53,31/01/2024
4328,1,3,74.22,01/02/2024
4329,1,3,72.81,02/02/2024
4330,1,3,74.03,03/02/2024
4331,1,3,73.56,04/02/2024
4332,1,3,70.94,05/02/2024
4333,1,3,71.85,06/02/2024
4334,1,3,73.48,07/02/2024
4335,1,3,73.02,08/02/2024
4336,1,3,73.31,09/02/2024
4337,1,3,74.12,10/02/2024
4338,1,3,73.6,11/02/2024
4339,1,3,73.46,12/02/2024
4340,1,3,70.84,13/02/2024
4341,1,3,70.09,14/02/2024
4342,1,3,70.08,15/02/2024
4343,1,3,73.94,16/02/2024
4344,1,3,70.57,17/02/2024
4345,1,3,70.67,18/02/2024
4346,1,3,74.86,19/02/2024
4347,1,3,70.5,20/02/2024
4348,1,3,73.31,21/02/2024
4349,1,3,74.32,22/02/2024
4350,1,3,73.15,23/02/2024
4351,1,3,71.05,24/02/2024
4352,1,3,72.5,25/02/2024
4353,1,3,74.19,26/02/2024
4354,1,3,73.16,27/02/2024
4355,1,3,71.71,28/02/2024
4356,1,3,74.09,29/02/2024
4357,1,3,72.23,01/03/2024
4358,1,3,72.66,02/03/2024
4359,1,3,71.49,03/03/2024
4360,1,3,70.69,04/03/2024
4361,1,3,74.19,05/03/2024
4362,1,3,72.6,06/03/2024
4363,1,3,71.33,07/03/2024
4364,1,3,70.72,08/03/2024
4365,1,3,72.37,09/03/2024
4366,1,3,72.44,10/03/2024
4367,1,3,74.88,11/03/2024
4368,1,3,70.3,12/03/2024
4369,1,3,73.0,13/03/2024
4370,1,3,72.47,14/03/2024
4371,1,3,70.56,15/03/2024
4372,1,3,70.51,16/03/2024
4373,1,3,74.88,17/03/2024
4374,1,3,74.83,18/03/2024
4375,1,3,72.78,19/03/2024
4376,1,3,70.93,20/03/2024
4377,1,3,71.77,21/03/2024
4378,1,3,70.81,22/03/2024
4379,1,3,74.62,23/03/2024
4380,1,3,73.17,24/03/2024
4381,1,3,74.13,25/03/2024
4382,1,3,74.11,26/03/2024
4383,1,3,71.43,27/03/2024
4384,1,3,72.42,28/03/2024
4385,1,3,70.3,29/03/2024
4386,1,3,73.87,30/03/2024
4387,1,3,74.22,31/03/2024
4388,1,3,70.48,01/04/2024
4389,1,3,72.0,02/04/2024
4390,1,3,73.97,03/04/2024
4391,1,3,73.64,04/04/2024
4392,1,3,73.04,05/04/2024
4393,1,3,73.2,06/04/2024
4394,1,3,74.9,07/04/2024
4395,1,3,72.21,08/04/2024
4396,1,3,74.21,09/04/2024
4397,1,3,71.08,10/04/2024
4398,1,3,70.34,11/04/2024
4399,1,3,72.46,12/04/2024
4400,1,3,71.49,13/04/2024
4401,1,3,70.17,14/04/2024
4402,1,3,74.37,15/04/2024
4403,1,3,70.7,16/04/2024
4404,1,3,73.67,17/04/2024
4405,1,3,23.68,18/04/2024
4406,1,3,32.48,19/04/2024
4407,1,3,23.9,20/04/2024
4408,1,3,27.32,21/04/2024
4409,1,3,20.62,22/04/2024
4410,1,3,28.27,23/04/2024
4411,1,3,25.37,24/04/2024
4412,1,3,30.86,25/04/2024
4413,1,3,23.73,26/04/2024
4414,1,3,30.19,27/04/2024
4415,1,3,26.35,28/04/2024
4416,1,3,23.83,29/04/2024
4417,1,3,26.64,30/04/2024
4418,1,3,36.89,01/05/2024
4419,1,3,38.23,02/05/2024
4420,1,3,38.38,03/05/2024
4421,1,3,31.63,04/05/2024
4422,1,3,29.72,05/05/2024
4423,1,3,36.33,06/05/2024
4424,1,3,32.09,07/05/2024
4425,1,3,27.78,08/05/2024
4426,1,3,20.17,09/05/2024
4427,1,3,20.77,10/05/2024
4428,1,3,34.93,11/05/2024
4429,1,3,30.8,12/05/2024
4430,1,3,33.25,13/05/2024
4431,1,3,35.54,14/05/2024
4432,1,3,25.61,15/05/2024
4433,1,3,26.77,16/05/2024
4434,1,3,35.63,17/05/2024
4435,1,3,29.1,18/05/2024
4436,1,3,32.94,19/05/2024
4437,1,3,33.31,20/05/2024
4438,1,3,21.71,21/05/2024
4439,1,3,36.59,22/05/2024
4440,1,3,26.67,23/05/2024
4441,1,3,20.37,24/05/2024
4442,1,3,25.19,25/05/2024
4443,1,3,38.98,26/05/2024
4444,1,3,26.78,27/05/2024
4445,1,3,25.63,28/05/2024
4446,1,3,31.51,29/05/2024
4447,1,3,25.51,30/05/2024
4448,1,3,30.37,31/05/2024
4449,1,3,28.37,01/06/2024
4450,1,3,25.21,02/06/2024
4451,1,3,27.89,03/06/2024
4452,1,3,30.34,04/06/2024
4453,1,3,20.09,05/06/2024
4454,1,3,34.63,06/06/2024
4455,1,3,38.09,07/06/2024
4456,1,3,34.19,08/06/2024
4457,1,3,29.37,09/06/2024
4458,1,3,35.66,10/06/2024
4459,1,3,30.55,11/06/2024
4460,1,3,34.4,12/06/2024
4461,1,3,35.21,13/06/2024
4462,1,3,29.49,14/06/2024
4463,1,3,33.9,15/06/2024
4464,1,3,33.41,16/06/2024
4465,1,3,39.77,17/06/2024
4466,1,3,29.46,18/06/2024
4467,1,3,27.03,19/06/2024
4468,1,3,31.19,20/06/2024
4469,1,3,29.9,21/06/2024
4470,2,3,98.38,22/06/2023
4471,2,3,96.34,23/06/2023
4472,2,3,88.96,24/06/2023
4473,2,3,95.62,25/06/2023
4474,2,3,93.5,26/06/2023
4475,2,3,83.41,27/06/2023
4476,2,3,94.26,28/06/2023
4477,2,3,95.74,29/06/2023
4478,2,3,81.11,30/06/2023
4479,2,3,99.5,01/07/2023
4480,2,3,95.85,02/07/2023
4481,2,3,96.81,03/07/2023
4482,2,3,85.14,04/07/2023
4483,2,3,99.0,05/07/2023
4484,2,3,99.41,06/07/2023
4485,2,3,83.02,07/07/2023
4486,2,3,88.59,08/07/2023
4487,2,3,97.3,09/07/2023
4488,2,3,98.78,10/07/2023
4489,2,3,98.68,11/07/2023
4490,2,3,88.79,12/07/2023
4491,2,3,81.55,13/07/2023
4492,2,3,95.84,14/07/2023
4493,2,3,91.25,15/07/2023
4494,2,3,93.53,16/07/2023
4495,2,3,86.1,17/07/2023
4496,2,3,96.76,18/07/2023
4497,2,3,98.11,19/07/2023
4498,2,3,97.52,20/07/2023
4499,2,3,89.36,21/07/2023
4500,2,3,84.9,22/07/2023
4501,2,3,92.39,23/07/2023
4502,2,3,89.94,24/07/2023
4503,2,3,86.23,25/07/2023
4504,2,3,92.72,26/07/2023
4505,2,3,91.93,27/07/2023
4506,2,3,87.49,28/07/2023
4507,2,3,84.36,29/07/2023
4508,2,3,86.54,30/07/2023
4509,2,3,91.65,31/07/2023
4510,2,3,80.61,01/08/2023
4511,2,3,98.19,02/08/2023
4512,2,3,92.45,03/08/2023
4513,2,3,96.73,04/08/2023
4514,2,3,99.39,05/08/2023
4515,2,3,84.1,06/08/2023
4516,2,3,84.41,07/08/2023
4517,2,3,88.26,08/08/2023
4518,2,3,94.8,09/08/2023
4519,2,3,91.07,10/08/2023
4520,2,3,89.18,11/08/2023
4521,2,3,81.2,12/08/2023
4522,2,3,80.94,13/08/2023
4523,2,3,88.0,14/08/2023
4524,2,3,82.72,15/08/2023
4525,2,3,82.13,16/08/2023
4526,2,3,84.99,17/08/2023
4527,2,3,86.64,18/08/2023
4528,2,3,81.77,19/08/2023
4529,2,3,83.71,20/08/2023
4530,2,3,93.88,21/08/2023
4531,2,3,87.01,22/08/2023
4532,2,3,96.56,23/08/2023
4533,2,3,92.64,24/08/2023
4534,2,3,99.22,25/08/2023
4535,2,3,85.07,26/08/2023
4536,2,3,93.28,27/08/2023
4537,2,3,81.46,28/08/2023
4538,2,3,82.51,29/08/2023
4539,2,3,95.87,30/08/2023
4540,2,3,87.06,31/08/2023
4541,2,3,87.38,01/09/2023
4542,2,3,83.63,02/09/2023
4543,2,3,82.72,03/09/2023
4544,2,3,82.07,04/09/2023
4545,2,3,93.99,05/09/2023
4546,2,3,80.89,06/09/2023
4547,2,3,86.28,07/09/2023
4548,2,3,97.31,08/09/2023
4549,2,3,97.01,09/09/2023
4550,2,3,90.61,10/09/2023
4551,2,3,89.5,11/09/2023
4552,2,3,83.12,12/09/2023
4553,2,3,92.39,13/09/2023
4554,2,3,81.71,14/09/2023
4555,2,3,84.31,15/09/2023
4556,2,3,81.66,16/09/2023
4557,2,3,81.12,17/09/2023
4558,2,3,84.03,18/09/2023
4559,2,3,94.23,19/09/2023
4560,2,3,98.31,20/09/2023
4561,2,3,80.45,21/09/2023
4562,2,3,96.95,22/09/2023
4563,2,3,87.48,23/09/2023
4564,2,3,92.88,24/09/2023
4565,2,3,90.4,25/09/2023
4566,2,3,97.58,26/09/2023
4567,2,3,86.91,27/09/2023
4568,2,3,85.1,28/09/2023
4569,2,3,96.42,29/09/2023
4570,2,3,94.53,30/09/2023
4571,2,3,40.06,01/10/2023
4572,2,3,51.07,02/10/2023
4573,2,3,44.62,03/10/2023
4574,2,3,41.75,04/10/2023
4575,2,3,48.44,05/10/2023
4576,2,3,49.69,06/10/2023
4577,2,3,42.09,07/10/2023
4578,2,3,53.08,08/10/2023
4579,2,3,43.03,09/10/2023
4580,2,3,58.66,10/10/2023
4581,2,3,53.52,11/10/2023
4582,2,3,54.71,12/10/2023
4583,2,3,41.52,13/10/2023
4584,2,3,58.58,14/10/2023
4585,2,3,51.57,15/10/2023
4586,2,3,55.14,16/10/2023
4587,2,3,58.7,17/10/2023
4588,2,3,40.82,18/10/2023
4589,2,3,46.83,19/10/2023
4590,2,3,55.22,20/10/2023
4591,2,3,51.37,21/10/2023
4592,2,3,57.62,22/10/2023
4593,2,3,49.69,23/10/2023
4594,2,3,41.67,24/10/2023
4595,2,3,48.89,25/10/2023
4596,2,3,55.49,26/10/2023
4597,2,3,47.44,27/10/2023
4598,2,3,49.72,28/10/2023
4599,2,3,49.99,29/10/2023
4600,2,3,58.5,30/10/2023
4601,2,3,48.41,31/10/2023
4602,2,3,59.85,01/11/2023
4603,2,3,48.97,02/11/2023
4604,2,3,46.83,03/11/2023
4605,2,3,51.63,04/11/2023
4606,2,3,59.86,05/11/2023
4607,2,3,43.14,06/11/2023
4608,2,3,44.29,07/11/2023
4609,2,3,52.81,08/11/2023
4610,2,3,53.47,09/11/2023
4611,2,3,42.33,10/11/2023
4612,2,3,46.53,11/11/2023
4613,2,3,46.47,12/11/2023
4614,2,3,59.33,13/11/2023
4615,2,3,50.94,14/11/2023
4616,2,3,46.95,15/11/2023
4617,2,3,58.74,16/11/2023
4618,2,3,54.84,17/11/2023
4619,2,3,57.72,18/11/2023
4620,2,3,44.76,19/11/2023
4621,2,3,53.74,20/11/2023
4622,2,3,45.41,21/11/2023
4623,2,3,54.39,22/11/2023
4624,2,3,55.47,23/11/2023
4625,2,3,58.46,24/11/2023
4626,2,3,56.41,25/11/2023
4627,2,3,42.13,26/11/2023
4628,2,3,45.04,27/11/2023
4629,2,3,57.38,28/11/2023
4630,2,3,51.39,29/11/2023
4631,2,3,43.24,30/11/2023
4632,2,3,53.04,01/12/2023
4633,2,3,57.13,02/12/2023
4634,2,3,58.38,03/12/2023
4635,2,3,45.91,04/12/2023
4636,2,3,50.91,05/12/2023
4637,2,3,53.84,06/12/2023
4638,2,3,40.88,07/12/2023
4639,2,3,57.4,08/12/2023
4640,2,3,51.54,09/12/2023
4641,2,3,42.0,10/12/2023
4642,2,3,41.25,11/12/2023
4643,2,3,52.08,12/12/2023
4644,2,3,46.34,13/12/2023
4645,2,3,49.12,14/12/2023
4646,2,3,51.54,15/12/2023
4647,2,3,50.31,16/12/2023
4648,2,3,44.81,17/12/2023
4649,2,3,54.77,18/12/2023
4650,2,3,51.5,19/12/2023
4651,2,3,47.8,20/12/2023
4652,2,3,58.58,21/12/2023
4653,2,3,43.93,22/12/2023
4654,2,3,55.11,23/12/2023
4655,2,3,58.19,24/12/2023
4656,2,3,57.43,25/12/2023
4657,2,3,40.7,26/12/2023
4658,2,3,40.89,27/12/2023
4659,2,3,48.72,28/12/2023
4660,2,3,46.88,29/12/2023
4661,2,3,41.81,30/12/2023
4662,2,3,54.86,31/12/2023
4663,2,3,41.98,01/01/2024
4664,2,3,41.18,02/01/2024
4665,2,3,53.04,03/01/2024
4666,2,3,53.87,04/01/2024
4667,2,3,50.46,05/01/2024
4668,2,3,45.79,06/01/2024
4669,2,3,53.67,07/01/2024
4670,2,3,48.16,08/01/2024
4671,2,3,47.49,09/01/2024
4672,2,3,40.73,10/01/2024
4673,2,3,41.61,11/01/2024
4674,2,3,42.64,12/01/2024
4675,2,3,49.01,13/01/2024
4676,2,3,47.92,14/01/2024
4677,2,3,49.66,15/01/2024
4678,2,3,44.39,16/01/2024
4679,2,3,48.93,17/01/2024
4680,2,3,42.66,18/01/2024
4681,2,3,46.66,19/01/2024
4682,2,3,40.78,20/01/2024
4683,2,3,41.08,21/01/2024
4684,2,3,41.64,22/01/2024
4685,2,3,40.1,23/01/2024
4686,2,3,43.0,24/01/2024
4687,2,3,45.41,25/01/2024
4688,2,3,47.68,26/01/2024
4689,2,3,41.71,27/01/2024
4690,2,3,48.95,28/01/2024
4691,2,3,48.02,29/01/2024
4692,2,3,47.19,30/01/2024
4693,2,3,40.37,31/01/2024
4694,2,3,44.21,01/02/2024
4695,2,3,41.24,02/02/2024
4696,2,3,47.46,03/02/2024
4697,2,3,49.26,04/02/2024
4698,2,3,46.14,05/02/2024
4699,2,3,41.94,06/02/2024
4700,2,3,49.72,07/02/2024
4701,2,3,43.04,08/02/2024
4702,2,3,41.02,09/02/2024
